标准答案	谜题（emoji）	LLM输出成语	LLM是否正确	成语中有几个谐音
乘胜追击	♎📈🏃‍♀️‍➡️🔨	力挽狂澜	0	2
乘胜追击	♎🤶🏃‍♀️‍➡️🥊	平易近人	0	2
乘胜追击	✖️⏏️🏃‍♀️‍➡️🔝	不相上下	0	2
千方百计	💰🔷💯🧮	值钱如命	0	1
千方百计	💷♦️💯🧮	一钱不值	0	1
千方百计	💱🔷💯🧮	兑换无算	0	1
千方百计	💰🔰💯🧮	金榜题名	0	2
千方百计	🏦◽🧎🧮	银行白跪	0	2
千方百计	⏩◽💯🤛	一往无前	0	2
搬弄是非	👯‍♀️🧑‍🌾🆗❌	人杰地灵	0	2
搬弄是非	©️🧑‍🌾🆗❎	版权无效	0	2
搬弄是非	👯‍♀️👩‍🌾☑️❎	因人制宜	0	2
公子哥儿	🚌♊👩‍🎤👦	车水马龙	0	1
公子哥儿	👨‍🦳♊🎤🧒	老生常谈	0	1
公子哥儿	🚌♊🧑‍🎤👦	车水马龙	0	1
公子哥儿	🚌✒️🎤🧒	车载斗量	0	2
公子哥儿	🏯♊🦴🧒	高屋建瓴	0	2
公子哥儿	🚌♊🕊️2️⃣	班门弄斧	0	2
正襟危坐	☑️📛⚠️🧘‍♂️	无可厚非	0	1
正襟危坐	☑️💵🆘💺	有钱能使	0	1
正襟危坐	☑️🥇❗🧘‍♂️	名列前茅	0	1
正襟危坐	⚗️💵‼️🧘	炼金术士	0	2
正襟危坐	☑️⏩🥀💺	无可奈何	0	2
正襟危坐	☑️🏅❗👈	名列前茅	0	2
不落俗套	🙅⏬🔜🧤	不落俗套	1	1
不落俗套	🙅‍♀️🍂🔜🧤	不落窠臼	0	1
不落俗套	🙅‍♀️🌄🏩🧤	不置可否	0	1
不落俗套	🚶🪂⏩🧤	行将就木	0	2
不落俗套	🙅🍂🏩🌊	拒人于千	0	2
不落俗套	🙅‍♀️🌄🏩🍇	不夜城	0	2
挂灯结彩	🪝🏮🎀🌈	牵红线	0	0
挂灯结彩	🪝🏮🪢🌈	勾灯结彩	0	0
挂灯结彩	🪝🪔🪢🖍️	勾心斗角	0	0
挂灯结彩	🥼🚦🪢🖍️	衣冠楚楚	0	1
挂灯结彩	🪝😮🎀🎨	勾心斗角	0	1
挂灯结彩	🪝💡🎀🥬	勾心斗角	0	1
挂灯结彩	🪝🪑🧹🎨	勾心斗角	0	2
挂灯结彩	🪝🚦💍💵	抛砖引玉	0	2
挂灯结彩	🪝🪑🎀✂️	吊椅红剪	0	2
相持不下	📷😬🙅‍♀️🔽	相机行事	0	1
相持不下	📷🏎️🙅‍♂️⬇️	相机行事	0	1
相持不下	📷🏎️🙅‍♀️🔽	相机行事	0	1
相持不下	📷🐎🙅🦞	马上封候	0	2
相持不下	📷🏎️🙅😦	相机行事	0	2
相持不下	📷🐴🚶🔽	照马走低	0	2
贪图安逸	⁉️🧩😌🪑	无可奈何	0	2
贪图安逸	⁉️🖼️😌👔		0	2
贪图安逸	⁉️🗺️😌💭	不知其详	0	2
替天行道	🤧☁️👌🛣️	畅通无阻	0	1
替天行道	🪒☁️🚵🛣️	刀山火海	0	1
替天行道	🛝☁️🆗🛣️	顺风顺水	0	1
替天行道	💇😋👌☯️	撩人眼目	0	2
替天行道	💇👼🚶🍚	一毛不拔	0	2
