标准答案	谜题（emoji）	LLM输出成语	LLM是否正确	成语中有几个谐音
推心置腹	🫷♥️⏹️🔃	推心置腹	1	2
推心置腹	🫷♥️☝️☢️	推心置腹	1	2
推心置腹	🫷♥️⛔➖	推心置腹	1	2
华而不实	🧇2️⃣🙅🍚	画饼充饥	0	2
华而不实	🧇2️⃣🙅🤞	华而不实	1	2
华而不实	🧇2️⃣🙅‍♀️📺	画饼充饥	0	2
肺腑之言	🫁🎈🧃🗣️	肺腑之言	1	2
肺腑之言	🫁➖🧠🗣️	肺腑之言	1	2
肺腑之言	🫁🎈🤾🗣️	肺腑之言	1	2
扪心自问	😕❤️🟣🤷	莫名其妙	0	2
扪心自问	😕♥️💵🤷	莫名其妙	0	2
扪心自问	😕💘💵🤷	莫名其妙	0	2
千奇百怪	⏩🎏💯👾	顺风转舵	0	2
千奇百怪	⏩🚩💯👽	一目了然	0	2
千奇百怪	⏩🚴‍♀️💯👻	见风使舵	0	2
叱咤风云	🏎️😉💨☁️	风驰电掣	0	2
叱咤风云	📏🤯🪗☁️	度日如年	0	2
叱咤风云	📏💥💨☁️	量力而行	0	2
臭名远扬	😕🆔🔭🔅	莫名其妙	0	2
臭名远扬	😖🆔🔭🐑	痛定思痛	0	2
臭名远扬	😞🆔🔭🌞	黯然失色	0	2
空空如也	🅾️🅾️🍼👴	零零碎碎	0	2
空空如也	🅾️🅾️🥛🌃	零零星星	0	2
空空如也	🅾️🈳🍼👨🏻‍🦳	空前绝后	0	2
魂不守舍	👻🙅👋🛖	鬼斧神工	0	1
魂不守舍	👻🙅‍♂️🙌🏚️	鬼斧神工	0	1
魂不守舍	👻🙅‍♂️🦾🛖	鬼斧神工	0	1
魂不守舍	👰‍♀️🙅‍♂️🍣🏚️	新婚燕尔	0	2
魂不守舍	👻🙅👋☢️	鬼使神差	0	2
魂不守舍	👰🙅‍♀️🦾🛖	嫁鸡随鸡	0	2
