一丁不识	yi ding bu shi
出奇制胜	chu qi zhi sheng
出奇取胜	chu qi qu sheng
出奇无穷	chu qi wu qiong
出奇用诈	chu qi yong zha
出奇致胜	chu qi zhi sheng
出奴入主	chu nu ru zhu
出家弃俗	chu jia qi su
出将入相	chu jiang ru xiang
出尔反尔	chu er fan er
出尘不染	chu chen bu ran
出尘之姿	chu chen zhi zi
出尘之想	chu chen zhi xiang
出尘之表	chu chen zhi biao
出山小草	chu shan xiao cao
出山泉水	chu shan quan shui
出山济世	chu shan ji shi
出师不利	chu shi bu li
出师无名	chu shi wu ming
出师有名	chu shi you ming
出幽升高	chu you sheng gao
出幽迁乔	chu you qian qiao
出手得卢	chu shou de lu
出敌不意	chu di bu yi
出敌意外	chu di yi wai
出文入武	chu wen ru wu
出有入无	chu you ru wu
出林乳虎	chu lin ru hu
出榜安民	chu bang an min
出死入生	chu si ru sheng
出死断亡	chu si duan wang
出水芙蓉	chu shui fu rong
出没不常	chu mo bu chang
出没无常	chu mo wu chang
出没无际	chu mo wu ji
出浅入深	chu qian ru shen
出生入死	chu sheng ru si
出疆载质	chu jiang zai zhi
出神入化	chu shen ru hua
出神入定	chu shen ru ding
出类拔群	chu lei ba qun
出类拔萃	chu lei ba cui
出类超群	chu lei chao qun
出纳之吝	chu na zhi lin
出群拔萃	chu qun ba cui
出自意外	chu zi yi wai
出舆入辇	chu yu ru nian
出言不逊	chu yan bu xun
出言吐气	chu yan tu qi
出言吐词	chu yan tu ci
出言吐语	chu yan tu yu
出言成章	chu yan cheng zhang
出言无忌	chu yan wu ji
出言无状	chu yan wu zhuang
出言有章	chu yan you zhang
出警入跸	chu jing ru bi
出词吐气	chu ci tu qi
出语成章	chu yu cheng zhang
出谋划策	chu mou hua ce
出谋献策	chu mou xian ce
出谋画策	chu mou hua ce
出谷迁乔	chu gu qian qiao
出豕败御	chu shi bai yu
出门合辙	chu men he zhe
出门如宾	chu men ru bin
出门应辙	chu men ying zhe
出陈易新	chu chen yi xin
出震继离	chu zhen ji li
出鬼入神	chu gui ru shen
击中要害	ji zhong yao hai
击其不意	ji qi bu yi
击壤而歌	ji rang er ge
击壤鼓腹	ji rang gu fu
击排冒没	ji pai mao mo
击搏挽裂	ji bo wan lie
击楫中流	ji ji zhong liu
击毂摩肩	ji gu mo jian
击玉敲金	ji yu qiao jin
击电奔星	ji dian ben xing
击石弹丝	ji rang gu fu
击碎唾壶	ji sui tuo hu
击筑悲歌	ji zhu bei ge
击缺唾壶	ji que tuo hu
击节叹赏	ji jie tan shang
击节称叹	ji jie cheng tan
击节称赏	ji jie cheng shang
击辕之歌	ji yuan zhi ge
击钟陈鼎	ji zhong chen ding
击钟鼎食	ji zhong ding shi
击钵催诗	ji bo cui shi
击鞭锤镫	ji bian chui deng
击鼓鸣金	ji gu ming jin
函牛之鼎	han niu zhi ding
函电交驰	han dian jiao chi
函盖乾坤	han gai qian kun
函盖充周	han gai chong zhou
函矢相攻	han shi xiang gong
凿凿可据	zao zao ke ju
凿凿有据	zao zao you ju
凿凿言之	zao zao yan zhi
凿圆枘方	zao yuan rui fang
凿坏以遁	zao pi yi dun
凿坏而遁	zao pi er dun
凿坯而遁	zao pi er dun
凿壁借光	zao bi jie guang
凿壁偷光	zao bi tou guang
凿壁悬梁	zao bi xuan liang
凿枘圆方	zao rui yuan fang
凿柱取书	zao zhu qu shu
凿楹纳书	zao ying na shu
凿石索玉	zao shi suo yu
凿破浑沌	zao po hun dun
凿穴为居	zao xue wei ju
凿空之论	zao kong zhi lun
凿空取办	zao kong qu ban
凿空投隙	zao kong tou xi
凿空指鹿	zao kong zhi lu
凿空立论	zao kong li lun
凿隧入井	zao sui ru jing
凿饮耕食	zao yin geng shi
凿骨捣髓	zao gu dao sui
凿龟数策	zao gui shu ce
刀下留人	dao xia liu ren
刀俎余生	dao zu yu sheng
刀光剑影	dao guang jian ying
刀光血影	dao guang xue ying
刀刀见血	dao dao jian xue
刀头剑首	dao tou jian shou
刀头活鬼	dao tou huo gui
刀头燕尾	dao tou yan wei
刀头舔蜜	dao tou tian mi
刀山剑林	dao shan jian lin
刀山剑树	dao shan jian shu
刀山火海	dao shan huo hai
刀山血海	dao shan xue hai
刀折矢尽	dao zhe shi jin
刀枪不入	dao qiang bu ru
刀枪入库	dao qiang ru ku
刀枪剑戟	dao qiang jian ji
刀笔之吏	dao bi zhi li
刀笔老手	dao bi lao shou
刀笔贾竖	dao bi gu shu
刀耕火种	dao geng huo zhong
刀耕火耘	dao geng huo yun
刀耕火耨	dao geng huo nou
刀过竹解	dao guo zhu jie
刀锯之余	dao ju zhi yu
刀锯斧钺	dao ju fu yue
刀锯鼎镬	dao ju ding huo
刁声浪气	diao sheng lang qi
刁天决地	diao tian jue di
刁斗森严	diao dou sen yan
刁滑奸诈	diao hua jian zha
刁钻促搯	diao zuan cu chao
刁钻促狭	diao zuan cu xia
刁钻刻薄	diao zuan ke bo
刁钻古怪	diao zuan gu guai
刁风弄月	diao feng nong yue
刃树剑山	ren shu jian shan
刃没利存	ren mo li cun
刃迎缕解	ren ying lu jie
分一杯羹	fen yi bei geng
分三别两	fen san bie liang
分丝析缕	fen si xi lu
分兵把守	fen bing ba shou
分内之事	fen nei zhi shi
分别部居	fen bie bu ju
分别门户	fen bie men hu
分劳赴功	fen lao fu gong
分化瓦解	fen hua wa jie
分厘毫丝	fen li hao si
分外之物	fen wai zhi wu
分外妖娆	fen wai yao rao
分守要津	fen shou yao jin
分宵达曙	fen xiao da shu
分家析产	fen jia xi chan
分寸之功	fen cun zhi gong
分寸之末	fen cun zhi mo
分居异劈	fen ju yi pi
分居异爨	fen ju yi cuan
分崩离析	fen beng li xi
分工合作	fen gong he zuo
分床同梦	fen chuang tong meng
分庭伉礼	fen ting kang li
分庭抗礼	fen ting kang li
分形共气	fen xing gong qi
分形同气	fen xing tong qi
分形连气	fen xing lian qi
分心劳神	fen xin lao shen
分心挂腹	fen xin gua fu
分忧代劳	fen you dai lao
分情破爱	fen qing po ai
分我杯羹	fen wo bei geng
分房减口	fen fang jian kou
分所应为	fen suo ying wei
分损谤议	fen sun bang yi
分文不值	fen wen bu zhi
分文不取	fen wen bu qu
分文不受	fen wen bu shou
分文不名	fen wen bu ming
分文不少	fen wen bu shao
分文不直	fen wen bu zhi
分文未取	fen wen wei qu
分斤拨两	fen jin bo liang
分斤掰两	fen jin bai liang
分斤较两	fen jin jiao liang
分星劈两	fen xing pi liang
分星拨两	fen xing bo liang
分星掰两	fen xing bai liang
分星擘两	fen xing bo liang
分朋引类	fen peng yin lei
分朋树党	fen peng shu dang
分期分批	fen qi fen pi
分条析理	fen tiao xi li
分桃断袖	fen tao duan xiu
分毫不值	fen hao bu zhi
分毫不取	fen hao bu qu
分毫不差	fen hao bu cha
分毫不爽	fen hao bu shuang
分毫无爽	fen hao wu shuang
分毫析厘	fen hao xi li
分浅缘悭	fen qian yuan qian
分浅缘薄	fen qian yuan bo
分烟析产	fen yan xi chan
分烟析生	fen yan xi sheng
分甘共苦	fen gan gong ku
分甘同苦	fen gan tong ku
分甘绝少	fen gan jue shao
分秒必争	fen miao bi zheng
分章析句	fen zhang xi ju
分而治之	fen er zhi zhi
分花拂柳	fen hua fu liu
分花约柳	fen hua yue liu
分茅列土	fen mao lie tu
分茅胙土	fen mao zuo tu
分茅裂土	fen mao lie tu
分茅赐土	fen mao ci tu
分茅锡土	fen mao xi tu
分薄缘悭	fen bo yuan qian
分贫振穷	fen pin zhen qiong
分路扬镳	fen lu yang biao
分身减口	fen shen jian kou
分身无术	fen shen wu shu
分进合击	fen jin he ji
分道扬镳	fen dao yang biao
分金掰两	fen jin bai liang
分钗劈凤	fen chai pi feng
分钗断带	fen chai duan dai
分钗破镜	fen chai po jing
分门别户	fen men bie hu
分门别类	fen men bie lei
分陕之重	fen shan zhi zhong
分鞋破镜	fen xie po jing
分风劈流	fen feng pi liu
分香卖履	fen xiang mai lu
切中时弊	qie zhong shi bi
切中时病	qie zhong shi bing
切中要害	qie zhong yao hai
切切于心	qie qie yu xin
切切在心	qie qie zai xin
切切实实	qie qie shi shi
切切此布	qie qie ci bu
切切私议	qie qie si yi
切切私语	qie qie si yu
切切细语	qie qie xi yu
切合实际	qie he shi ji
切合时宜	qie he shi yi
切响浮生	qie xiang fu sheng
切树倒根	qie shu dao gen
切理会心	qie li hui xin
切理厌心	qie li yan xin
切理餍心	qie li yan xin
切瑳琢磨	qie cun zhuo mo
切磋琢磨	qie cuo zhuo mo
切磨箴规	qie mo zhen gui
切肤之痛	qie fu zhi tong
切要关头	qie yao guan tou
切身体会	qie shen ti hui
切近的当	qie jin de dang
切鈇之疑	qie fu zhi yi
切问近思	qie wen jin si
切骨之仇	qie gu zhi chou
切骨之寒	qie gu zhi han
切骨之恨	qie gu zhi hen
切齿咬牙	qie chi yao ya
切齿嚼牙	qie chi jiao ya
切齿愤盈	qie chi fen ying
切齿拊心	qie chi fu xin
切齿痛心	qie chi tong xin
切齿痛恨	qie chi tong hen
切齿腐心	qie chi fu xin
刈蓍亡簪	yi shi wang zan
刊心刻骨	kan xin ke gu
刍荛之见	chu rao zhi jian
刍荛之言	chu rao zhi yan
刎颈之交	wen jing zhi jiao
刎颈至交	wen jing zhi jiao
刑于之化	xing yu zhi hua
刑仁讲让	xing ren jiang rang
刑余之人	xing yu zhi ren
刑天争神	xing tian zheng shen
刑措不用	xing cuo bu yong
刑无等级	xing wu deng ji
刑期无刑	xing qi wu xing
刑马作誓	xing ma zuo shi
划一不二	hua yi bu er
划地为牢	hua di wei lao
划粥割齑	hua zhou ge jiu
刓方为圆	shu fang wei yuan
刖足适履	yue zu shi lu
刖足适屦	yue zu shi ju
刖趾适履	yue zhi shi lu
刖趾适屦	yue zhi shi ju
列功覆过	lie gong fu guo
列土分茅	lie tu fen mao
列土封疆	lie tu feng jiang
列祖列宗	lie zu lie zong
列风淫雨	lie feng yin yu
列鼎而食	lie ding er shi
列鼎重裀	lie ding chong yin
刘毅答诏	liu yi da zhao
刘郎前度	liu lang qian du
刚中柔外	gang zhong rou wai
刚克柔克	gang ke rou ke
刚克消亡	gang ke xiao wang
刚愎自用	gang bi zi yong
刚戾自用	gang li zi yong
刚柔相济	gang rou xiang ji
刚正不阿	gang zheng bu e
刚正无私	gang zheng wu si
刚毅木讷	gang yi mu ne
刚直不阿	gang zhi bu e
刚肠嫉恶	gang chang ji e
刚褊自用	gang bian zi yong
创业垂统	chuang ye chui tong
创业维艰	chuang ye wei jian
创剧痛深	chuang ju tong shen
创家立业	chuang jia li ye
创巨痛仍	chuang ju tong reng
创巨痛深	chuang ju tong shen
创意造言	chuang yi zao yan
创深痛巨	chuang shen tong ju
创痍未瘳	chuang yi wei chou
创钜痛仍	chuang ju tong reng
创钜痛深	chuang ju tong shen
初写黄庭	chu xie huang ting
初出茅庐	chu chu mao lu
初发芙蓉	chu fa fu rong
初学涂鸦	chu xue tu ya
初度之辰	chu du zhi chen
初来乍到	chu lai zha dao
初生之犊	chu sheng zhi du
初试啼声	chu shi ti sheng
初试锋芒	chu shi feng mang
初露头角	chu lu tou jiao
初露锋芒	chu lu feng mang
删华就素	shan hua jiu su
删繁就简	shan fan jiu jian
删芜就简	shan wu jiu jian
判冤决狱	pan yuan jue yu
判然不同	pan ran bu tong
判然两途	pan ran liang tu
判若两人	pan ruo liang ren
判若两途	pan ruo liang tu
判若云泥	pan ruo yun ni
判若天渊	pan ruo tian yuan
判若水火	pan ruo shui huo
判若鸿沟	pan ruo hong gou
判若黑白	pan ruo hei bai
刨树搜根	pao shu sou gen
刨根究底	pao gen jiu di
刨根问底	pao gen wen di
利不亏义	li bu kui yi
利令志惛	li ling zhi zao
利令智惛	li ling zhi hun
利令智昏	li ling zhi hun
利以平民	li yi ping min
利傍倚刀	li bang yi dao
利出一孔	li chu yi kong
利利索索	li li suo suo
利口喋喋	li kou die die
利口巧辞	li kou qiao ci
利口捷给	li kou jie ji
利口辩给	li kou bian ji
利喙赡辞	li hui shan ci
利害得失	li hai de shi
利害攸关	li hai you guan
利害相关	li hai xiang guan
利尽交疏	li jin jiao shu
利己损人	li ji sun ren
利市三倍	li shi san bei
利惹名牵	li re ming qian
利时及物	li shi ji wu
利析秋毫	li xi qiu hao
利欲熏心	li yu xun xin
利深祸速	li shen huo su
利灾乐祸	li zai le huo
利用厚生	li yong hou sheng
利益均沾	li yi jun zhan
利绾名牵	li wan ming qian
利缰名锁	li jiang ming suo
利诱威胁	li you wei xie
利路名场	li lu ming chang
利锁名牵	li suo ming qian
利锁名缰	li suo ming jiang
利齿伶牙	li chi ling ya
利齿能牙	li chi neng ya
别作一眼	bie zuo yi yan
别作良图	bie zuo liang tu
别具一格	bie ju yi ge
别具匠心	bie ju jiang xin
别具只眼	bie ju zhi yan
别具心肠	bie ju xin chang
别具慧眼	bie ju hui yan
别具手眼	bie ju shou yan
别具炉锤	bie ju lu chui
别具肺肠	bie ju fei chang
别出心裁	bie chu xin cai
别出手眼	bie chu shou yan
别出新意	bie chu xin yi
别出新裁	bie chu xin cai
别出机杼	bie chu ji zhu
别创一格	bie chuang yi ge
别别扭扭	bie bie niu niu
别妇抛雏	bie fu pao chu
别居异财	bie ju yi cai
别开一格	bie kai yi ge
别开生面	bie kai sheng mian
别开蹊径	bie kai xi jing
别张一军	bie zhang yi jun
别径奇道	bie jing qi dao
别恨离愁	bie hen li chou
别抱琵琶	bie bao pi pa
别无二致	bie wu er zhi
别无他物	bie wu ta wu
别无出路	bie wu chu lu
别无它法	bie wu ta fa
别无所求	bie wu suo qiu
别无选择	bie wu xuan ze
别无长物	bie wu chang wu
别易会难	bie yi hui nan
别有人间	bie you ren jian
别有企图	bie you qi tu
别有匠心	bie you jiang xin
别有天地	bie you tian di
别有心肝	bie you xin gan
别有心肠	bie you xin chang
别有洞天	bie you dong tian
别有滋味	bie you zi wei
别有用心	bie you yong xin
别有肺肠	bie you fei chang
别有风味	bie you feng wei
别有风趣	bie you feng qu
别来无恙	bie lai wu yang
别树一帜	bie shu yi zhi
别树一旗	bie shu yi qi
别生枝节	bie sheng zhi jie
别籍异居	bie ji yi ju
别籍异财	bie ji yi cai
别类分门	bie lei fan men
别置一喙	bie zhi yi hui
别财异居	bie cai yi ju
别风淮雨	bie feng huai yu
别饶风致	bie rao feng zhi
别鹤孤鸾	bie he gu luan
别鹤离鸾	bie he li laun
刬恶锄奸	chan e chu jian
刬旧谋新	chan jiu mou xin
刬草除根	chan cao chu gen
刮刮杂杂	gua gua za za
刮地以去	gua di yi qu
刮垢磨光	gua gou mo guang
刮垢磨痕	gua gou mo hen
刮摩淬励	gua mo cui li
刮楹达乡	gua ying da xiang
刮毛龟背	gua mao gui bei
刮目相待	gua mu xiang dai
刮目相看	gua mu xiang kan
刮目相见	gua mu xiang jian
刮目而视	gua mu er shi
刮肠洗胃	gua chang xi wei
刮腹湔肠	gua fu jian chang
刮野扫地	gua ye sao di
刮骨去毒	gua gu qu du
刮骨吸髓	gua gu xi sui
刮骨抽筋	gua gu chou jin
到处碰壁	dao chu peng bi
到此为止	dao ci wei zhi
刳形去皮	ku xing qu pi
刳心雕肾	ku xin diao shen
刳精呕血	ku jing ou xue
刳精鉥心	ku jing jiu xin
刳肝沥胆	ku gan li dan
刳胎杀夭	ku tai sha yao
刳胎焚夭	ku tai fen yao
刳脂剔膏	ku zhi ti gao
制锦操刀	zhi jin cao dao
刺上化下	ci shang hua xia
刺举无避	ci ju wu bi
刺促不休	ci cu bu xiu
刺刺不休	ci ci bu xiu
刺心切骨	ci xin qie gu
刺心刻骨	ci xin ke gu
刺心裂肝	ci xin lie gan
刺股悬头	ci gu xuan tou
刺股悬梁	ci gu xuan liang
刺股读书	ci gu du shu
刺虎持鹬	ci hu chi yu
刺骨悬梁	ci gu xuan liang
刻不可缓	ke bu ke huan
刻不容松	ke bu rong song
刻不容缓	ke bu rong huan
刻不待时	ke bu dai shi
刻己自责	ke ji zi ze
刻意求工	ke yi qiu gong
刻意经营	ke yi jing ying
刻木为吏	ke mu wei li
刻木为鹄	ke mu wei hu
刻楮功巧	ke chu gong qiao
刻烛成诗	ke zhu cheng shi
刻画入微	ke hua ru wei
刻画唐突	ke hua tang tu
刻画无盐	ke hua wu yan
刻章琢句	ke zhang zhuo ju
刻翠裁红	ke cui cai hong
刻肌刻骨	ke ji ke gu
刻舟求剑	ke zhou qiu jian
刻船求剑	ke chuan qiu jian
刻苦耐劳	ke ku nai lao
刻苦钻研	ke ku zuan yan
刻薄寡思	ke bo gua si
刻薄寡恩	ke bo gua en
刻薄成家	ke bo cheng jia
刻足适屦	ke zu shi ju
刻雾裁风	ke wu cai feng
刻骨仇恨	ke gu chou hen
刻骨崩心	ke gu beng xin
刻骨相思	ke gu xiang si
刻骨铭心	ke gu ming xin
刻骨镂心	ke gu lou xin
刻鹄不成	ke hu bu cheng
刻鹄成鹜	ke hu cheng wu
刻鹄类鹜	ke hu lei wu
刿心刳肺	gui xin ku fei
刿心刳腹	gui xin ku fu
刿心怵目	gui xin chu mu
刿心鉥目	gui xin shu mu
刿心鉥肾	gui xin xu shen
刿目怵心	gui mu chu xin
刿目鉥心	gui mu xu xin
刿鉥心腑	gui xu xin fu
刿鉥肝肾	gui xu gan shen
削发为僧	xue fa wei seng
削发披缁	xue fa pi zi
削尖脑袋	xiao jian nao dai
削方为圆	xue fang wei yuan
削木为吏	xue mu wei li
削株掘根	xue zhu jue gen
削职为民	xue zhi wei min
削肩细腰	xue jian xi yao
削草除根	xue cao chu gen
削衣贬石	xue yi bian shi
削衣贬食	xue yi bian shi
削觚为圆	xue gu wei yuan
削足适履	xue zu shi lu
削足适屦	xue zu shi ju
削趾适履	xue zhi shi lu
削趾适屦	xue zhi shi ju
削迹捐势	xue ju juan shi
削铁如泥	xue tie ru ni
削铁无声	xue tie wu sheng
前仆后继	qian pu hou ji
前仆后起	qian pu hou qi
前仆后踣	qian pu hou bo
前仰后合	qian yang hou he
前俯后仰	qian fu hou yang
前俯后合	qian fu hou he
前倨后卑	qian ju hou bei
前倨后恭	qian ju hou gong
前前后后	qian qian hou hou
前功尽废	qian gong jin fei
前功尽弃	qian gong jin qi
前功尽灭	qian gong jin mie
前功皆弃	qian gong jie qi
前危后则	qian wei hou ze
前古未有	qian gu wei you
前古未闻	qian gu wei wen
前合后仰	qian he hou yang
前合后偃	qian he hou yan
前呼后应	qian hu hou ying
前呼后拥	qian hu hou yong
前因后果	qian yin hou guo
前尘影事	qian chen ying shi
前度刘郎	qian du liu lang
前庭悬鱼	qian ting xuan yu
前徒倒戈	qian tu dao ge
前思后想	qian si hou xiang
前慢后恭	qian man hou gong
前所未有	qian suo wei you
前所未知	qian suo wei zhi
前所未闻	qian suo wei wen
前挽后推	qian wan hou tui
前无古人	qian wu gu ren
前朝后代	qian chao hou dai
前歌后舞	qian ge hou wu
前生注定	qian sheng zhu ding
前目后凡	qian mu hou fan
前瞻后顾	qian zhan hou gu
前程万里	qian cheng wan li
前程似锦	qian cheng si jin
前程远大	qian cheng yuan da
前脚后脚	qian jiao hou jiao
前街后巷	qian jie hou xiang
前襟后裾	qian jin hou ju
前覆后戒	qian fu hou jie
前言往行	qian yan wang xing
前赴后继	qian fu hou ji
前跋后疐	qian ba hou mao
前跋后痜	qian ba hou mao
前车之鉴	qian che zhi jian
前车可鉴	qian che ke jian
前辙可鉴	qian zhe ke jian
前途未卜	qian tu wei bu
前途渺茫	qian tu miao mang
前遮后拥	qian zhe hou yong
剑及履及	jian ji lu ji
剑及屦及	jian ji ju ji
剑头一吷	jian tou yi xue
剑履上殿	jian lu shang dian
剑态箫心	jian tai xiao xin
剑戟森森	jian ji sen sen
剑拔弩张	jian ba nu zhang
剑树刀山	jian shu dao shan
剑气箫心	jian qi xiao xin
剑胆琴心	jian dan qin xin
剑首一吷	jian shou yi gui
剔抽禿刷	ti chou tu shua
剔抽秃揣	ti chou tu chuai
剔肤见骨	ti fu jian gu
剔蝎撩蜂	ti xie liao feng
剔透玲珑	ti tou ling long
剖决如流	pou jue ru liu
剖幽析微	pou you xi wei
剖心坼肝	pou xin che gan
剖心析肝	pou xin xi gan
剖心析胆	pou xin xi dan
剖心泣血	pou xin qi xue
剖析入微	pou xi ru wei
剖析肝胆	pou xi gan dan
剖毫析芒	pou hao xi mang
剖烦析滞	pou fan xi zhi
剖玄析微	pou xuan xi wei
剖肝沥胆	pou gan li dan
剖肝泣血	pou gan qi xue
剖胆倾心	pou dan qing xin
剖腹明心	pou fu ming xin
剖腹藏珠	pou fu cang zhu
剖蚌得珠	pou bang de zhu
剖蚌求珠	pou bang qiu zhu
剗恶锄奸	chan e chu jian
剗旧谋新	chan jiu mou xin
剗草除根	chan cao chu gen
剜心裂胆	wan xin lie dan
剜肉做疮	wan rou zuo chuang
剜肉医疮	wan rou yi chuang
剜肉成疮	wan rou cheng chuang
剜肉生疮	wan rou sheng chuang
剜肉补疮	wan rou bu chuang
剥复之机	bo fu zhi ji
剥床以肤	bo chuang yi fu
剥床及肤	bo chuang ji fu
剥极则复	bo ji ze fu
剥极将复	bo ji jiang fu
剥极必复	bo ji bi fu
剥皮抽筋	bo pi chou jin
剥肤之痛	bo fu zhi tong
剥肤及髓	bo fu ji sui
剥肤椎髓	bo fu chui sui
剥肤锤髓	bo fu chui sui
剥肤锥髓	bo fu chui sui
剥茧抽丝	bo jian chou si
剩山残水	sheng shan can shui
剩水残山	sheng shui can shan
剩汤腊水	sheng tang la shui
剩菜残羹	sheng cai can geng
剩蕊残葩	sheng rui can pa
剩馥残膏	sheng fu can gao
剪发待宾	jian fa dai bin
剪发披缁	jian fa pi zi
剪发披褐	jian fa pi he
剪发杜门	jian fa du men
剪发被褐	jian fa bei he
剪恶除奸	jian e chu jian
剪枝竭流	jian zhi jie liu
剪烛西窗	jian zhu xi chuang
剪草除根	jian cao chu gen
剪莽拥彗	jian mang yong hui
剪虏若草	jian lu ruo cao
剪须和药	jian xu huo yao
割剥元元	ge bo yuan yuan
割地求和	ge di qiu he
割地称臣	ge di cheng chen
割席分坐	ge xi fen zuo
割席断交	ge xi duan jiao
割恩断义	ge en duan yi
割据一方	ge ju yi fang
割据称雄	ge ju cheng xiong
割爱见遗	ge ai jian yi
割肉补疮	ge rou bu chuang
割肉饲虎	ge rou si hu
割肚牵肠	ge du qian chang
割股之心	ge gu zhi xin
割股疗亲	ge gu liao qin
割臂之盟	ge bi zhi meng
割臂盟公	ge bi meng gong
割襟之盟	ge jin zhi meng
割须弃袍	ge xu qi pao
割须换袍	ge xu huan pao
割骨疗亲	ge gu liao qin
剸繁决剧	shi fan jue ju
剸繁治剧	shi fan zhi ju
剽疾轻悍	piao ji qing han
剿抚兼施	jiao fu jian shi
劈两分星	pi liang fen xing
劈劈啪啪	pi pi pa pa
劈天盖地	pi tian gai di
劈头劈脑	pi tou pi nao
劈头劈脸	pi tou pi lian
劈头盖脑	pi tou gai nao
劈头盖脸	pi tou gai lian
劈空扳害	pi kong pan hai
劈荆斩棘	pi jing zhan ji
劈里啪啦	pi li pa la
劈风斩浪	pi feng zhan lang
劚山觅玉	zhu shan mi yu
劚玉如泥	zhu yu ru ni
力不从心	li bu cong xin
力不从愿	li bu cong yuan
力不副心	li bu fu xin
力不同科	li bu tong ke
力不胜任	li bu sheng ren
力不能及	li bu neng ji
力不能支	li bu neng zhi
力不自胜	li bu zi sheng
力争上游	li zheng shang you
力倍功半	li bei gong ban
力分势弱	li fen shi ruo
力可拔山	li ke ba shan
力困筋乏	li kun jin fa
力均势敌	li jun shi di
力士捉蝇	li shi zhuo ying
力大无比	li da wu bi
力大无穷	li da wu qiong
力学不倦	li xue bu juan
力学笃行	li xue du xing
力小任重	li xiao ren zhong
力尽神危	li jin shen wei
力尽筋疲	li jin jin pi
力屈势穷	li qu shi qiong
力屈计穷	li qu ji qiong
力屈道穷	li qu dao qiong
力征经营	li zheng jing ying
力微任重	li wei ren zhong
力所不及	li suo bu ji
力所不逮	li suo bu dai
力所可及	li suo ke ji
力所能任	li suo neng ren
力所能及	li suo neng ji
力所能致	li suo neng zhi
力挽狂澜	li wan kuang lan
力挽颓风	li wan tui feng
力排众议	li pai zhong yi
力敌万夫	li di wan fu
力敌势均	li di shi jun
力敌千钧	li di qian jun
力有未逮	li you wei dai
力殚财竭	li dan cai jie
力济九区	li ji jiu qu
力疾从事	li ji cong shi
力疾从公	li ji cong gong
力穷势孤	li qiong shi gu
力竭声嘶	li jie sheng si
力能扛鼎	li neng gang ding
力能胜贫	li neng sheng pin
力薄才疏	li bo cai shu
力蹙势穷	li cu shi qiong
力软筋疲	li ruan jin pi
力软筋麻	li ruan jin ma
力透纸背	li tou zhi bei
力钧势敌	li jun shi di
劝善惩恶	quan shan cheng e
劝善戒恶	quan shan jie e
劝善规过	quan shan gui guo
劝善黜恶	quan shan chu e
劝百讽一	quan bai feng yi
功一美二	gong yi mei er
功不唐捐	gong bu tang juan
功不补患	gong bu bu huan
功亏一篑	gong kui yi kui
功劳汗马	gong lao han ma
功参造化	gong can zao hua
功同赏异	gong tong shang yi
功名利禄	gong ming li lu
功名富贵	gong ming fu gui
功名蹭蹬	gong ming ceng deng
功在漏刻	gong zai lou ke
功均天地	gong jun tian di
功垂竹帛	gong chui zhu bo
功堕垂成	gong duo chui cheng
功完行满	gong wan xing man
功就名成	gong jiu ming cheng
功崇德钜	gong chong de ju
功德兼隆	gong de jian long
功德圆满	gong de yuan man
功德无量	gong de wu liang
功成不居	gong cheng bu ju
功成业就	gong cheng ye jiu
功成事立	gong cheng shi li
功成名就	gong cheng ming jiu
功成名立	gong cheng ming li
功成名遂	gong cheng ming sui
功成弗居	gong cheng fu ju
功成愿遂	gong cheng yuan sui
功成行满	gong cheng xing man
功成身退	gong cheng shen tui
功成骨枯	gong cheng gu ku
功标青史	gong biao qing shi
功烈震主	gong lie zhen zhu
功狗功人	gong gou gong ren
功盖天下	gong gai tian xia
功盖天地	gong gai tian di
功臣自居	gong chen zi ju
功若丘山	gong ruo qiu shan
功薄蝉翼	gong bo chan yi
功行圆满	gong xing yuan man
功败垂成	gong bai chui cheng
功过是非	gong guo shi fei
功遂身退	gong sui shen tui
功首罪魁	gong shou zui kui
功高不赏	gong gao bu shang
功高望重	gong gao wang zhong
功高盖世	gong gao gai shi
功高震主	gong gao zhen zhu
加人一等	jia ren yi deng
加减乘除	jia jian cheng chu
加叶添枝	jia ye tian zhi
加官晋爵	jia guan jin jue
加官进位	jia guan jin wei
加官进爵	jia guan jin jue
加官进禄	jia guan jin lu
加枝添叶	jia zhi tian ye
加油加醋	jia you jia cu
加油添酱	jia you tian jiang
加油添醋	jia you tian cu
加绪含容	jia xu han rong
加膝坠泉	jia xi zhui quan
加膝坠渊	jia xi zhui yuan
务农息民	wu nong xi min
务去陈言	wu qu chen yan
务实去华	wu shi qu hua
务本力穑	wu ben li qiang
务本抑末	wu ben yi mo
劣倦罢极	lie juan pi ji
劣迹昭着	lie ji zhao zhe
劣迹昭著	lie ji zhao zhu
动不失时	dong bu shi shi
动中窾要	dong zhong kuan yao
动中竨要	dong zhong zhe yao
动中肯綮	dong zhong ken qing
动之以情	dong zhi yi qing
动人心弦	dong ren xin xian
动人心脾	dong ren xin pi
动人心魄	dong ren xin po
动地惊天	dong di jing tian
动如参商	dong ru shen shang
动如脱兔	dong ru tuo tu
动如雷霆	dong ru lei ting
动循矩法	dong xun ju fa
动心娱目	dong xin yu mu
动心忍性	dong xin ren xing
动心怵目	dong xin chu mu
动心骇目	dong xin hai mu
动必缘义	dong bu yuan yi
动手动脚	dong shou dong jiao
动罔不吉	dong wang bu ji
动而若静	dong er ruo jing
动荡不安	dong dang bu an
动荡不定	dong dang bu ding
动辄得咎	dong zhe de jiu
动静有常	dong jing you chang
